账号,昵称,短剧名,集数,累计观看,单集均观看,主页链接
drama.pro28,The Lore Master,OLYMPUS ZERO: The Gods Are Already Dead,20,841316,42066,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Vine Mother,31,9463256,305266,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Substitute Star,51,870303,17065,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Falling Star's Ultimatum,30,3846456,128215,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Princess’s Dog Is a Man,30,769414,25647,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,A Knight's Forbidden Heart,30,784632,26154,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Married to My Ex's Ruthless Uncle,30,350746,11692,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Cupid’s Broken Arrow,31,509484,16435,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,I Wake Up With a New Superpower Daily,20,340350,17018,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Midnight Anchor,40,265632,6641,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Trapping the Sin-Maid,29,8248742,284439,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Cinder Throne,44,12475081,283525,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Shadow Lord's Substitute Bride,30,853372,28446,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Styx Whiskers: Cats Who Sail the River of Souls,20,799705,39985,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,She Rules the Ruins,50,362227,7245,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Unchained Tides: The Siren They Couldn't Break,26,23329268,897280,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Bound by the Scar,40,850857,21271,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Ghost Orchid: The Elf King's Obsession,51,805805,15800,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Against the Tide,30,497796,16593,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Nine Lives Nine Black Belts,20,421988,21099,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Betrayed by the Stars,30,523623,17454,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Prometheus The Fire Thief in Silicon Valley,31,438256,14137,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Gilded Spire,29,14821675,511092,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,She Burns Brighter Than Dragonfire,19,43707118,2300375,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Wolf Throne,50,3061920,61238,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Thorns Under the Moon,31,792767,25573,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,"Hobo Swallows Iron, NYC Kneels",24,822610,34275,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Botanist Who Seduced The Plant King,20,5734813,286741,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Portal Hunter,60,778087,12968,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Reborn from the Ashes,30,329732,10991,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Kissed by Death,31,775107,25003,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Holy War,10,111675588,11167559,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Princess’ Secret Guard,18,289171899,16065106,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Medusa’s Mission,5,5370489,1074098,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Waking up in 3000 A.D,5,3122604,624521,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Beast King's Forbidden Love,21,54590873,2599565,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Snail Girl,5,38351923,7670385,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Medusa Writer's Revenge,10,5255218,525522,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Blood and Crown,5,9957624,1991525,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Bound to The Forbidden,5,860098,172020,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Dragon Slayer Abandoned magic,6,14189579,2364930,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Mermaid In A Manhole,5,115746894,23149379,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Mind Reading Knight,5,1659623,331925,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,"Dated by the Knight, Hunted by the Gods",29,11314018,390139,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,My boyfriend is a fish,4,61444583,15361146,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,The Prince's Serpent Bride,26,43531761,1674298,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,Dark Edge,5,922074,184415,https://www.tiktok.com/@drama.pro28
drama.pro28,The Lore Master,QUEEN MEDUSA,20,60921628,3046081,https://www.tiktok.com/@drama.pro28
duniadrama43,DuniaDrama,Thorned Kiss Idols Revenge Darling,60,346168,5769,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Forced Wed to a Wealthy Magnate,62,343551,5541,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Awakening the Day of Reckoning,35,811554,23187,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Silent Stake: Hidden Truth,40,198756,4969,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Shadow Heiress: Hidden Truth,40,315642,7891,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,The Elite Marriage,35,853608,24389,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Magic Supreme,39,319830,8201,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Ten Wrong Heir,25,777030,31081,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,The Heiress Behind His Empire,40,323532,8088,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Duke's Captive,23,208064,9046,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Soft Cage: She Closed the Door,40,315624,7891,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,My Contracted Billionaire,62,331516,5347,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Hidden Heiress & Secret Vow,60,346688,5778,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Istri kontrak sang taipan,58,827605,14269,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,My Grandpa's girlfriend Is a Dinosaur,40,406646,10166,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,"Harbour Secrets, Crown Cracks",40,174582,4365,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Love Bites,60,2025478,33758,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Stars Secret Keeper,62,339404,5474,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Unsilenced：Soul Slaughters,39,333932,8562,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,The Pretense Game,48,321356,6695,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Throne Beneath Power and Lies,40,279310,6983,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Experiment Brother,25,238675,9547,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,MEMORY ANTIBODY,40,176520,4413,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Black Gold Rose: The Heir’s Forbidden Song,40,189108,4728,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Zombie Siege: The Last Immune,45,326301,7251,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Cold CEO: Sweet Fake Love,40,315349,7884,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Era Reset: Olympus Rises,40,243020,6076,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Love Beyond Deal,59,903724,15317,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Campus Magic,40,319629,7991,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,My 27-Year-old chaste CEO,28,794884,28389,https://www.tiktok.com/@duniadrama43
duniadrama43,DuniaDrama,Midnight Elopement Ex Begs Return,40,315930,7898,https://www.tiktok.com/@duniadrama43
lovebiteshorts,LoveBite Shorts,Cold CEO: Sweet Fake Love,40,134528,3363,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Pretended Frailty: Whole Heart,40,64658,1616,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Throne Beneath Power and Lies,40,72656,1816,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Hidden Wolf Heiress’s Edge,40,324710,8118,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,High Domain’s Fall,60,240810,4014,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Starlight to Old Years,40,59954,1499,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Kissed You at the End of the Night,60,912098,15202,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Betrayed Heiress: Dark Revenge,40,80296,2007,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,kiss or kill,39,783210,20082,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,The Substitute Bride,20,1416860,70843,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Billionaire’s Pretense: Real Love,40,96032,2401,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Midnight Bond of Two Hearts,62,121711,1963,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Experiment Brother,25,815842,32634,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Love Beyond Deal,59,796845,13506,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Black Crown: Heir’s Deception,40,113161,2829,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Black Gold Rose: The Heir’s Forbidden Song,40,335030,8376,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Cold Legacy Deadly Pact,40,46000,1150,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Gilded Bond: True Love,40,253438,6336,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Shadow Heiress: Hidden Truth,40,74335,1858,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Noble Fall Forbidden Warmth,60,90288,1505,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Throne of Wolves: Fate Binds,40,184920,4623,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Stars Secret Keeper,62,315616,5091,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Hidden Bodyguard Royal Gambit,40,62712,1568,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Thorned Kiss Idols Revenge Darling,60,178347,2972,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Soft Cage: She Closed the Door,40,126750,3169,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,My 27-Year-old chaste CEO,29,323540,11157,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Hidden Heiress & Secret Vow,60,366579,6110,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Glass Estate Palpitation of Love,60,141000,2350,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Gilded Gambit House of Plots,40,95408,2385,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Silent Turmoil Eternal Bond,59,95712,1622,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,My Contracted Billionaire,62,318012,5129,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Moonlit Wolf’s Fated Love,40,43872,1097,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Forced Wed to a Wealthy Magnate,62,355608,5736,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,MEMORY ANTIBODY,40,107550,2689,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Throne of Nobles: The Prodigal’s Power,40,233906,5848,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Awakening the Day of Reckoning,35,355222,10149,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Urban Passion: Pure Love,40,102411,2560,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Capital Empire True Rivals,40,263229,6581,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Rose Reborn Golden Vengeance,39,67058,1719,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Midnight Elopement Ex Begs Return,40,172918,4323,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Rose Manor: Hidden Legacy,40,72580,1814,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Duke's Captive,23,1086046,47219,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Silent Stake: Hidden Truth,40,129312,3233,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,"Harbour Secrets, Crown Cracks",40,131060,3276,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,Wealth Cage: Fatal Lie,40,127149,3179,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,The Night I Bought Him,40,102315,2558,https://www.tiktok.com/@lovebiteshorts
lovebiteshorts,LoveBite Shorts,The Elite Marriage,35,2902384,82925,https://www.tiktok.com/@lovebiteshorts
dramavault40,物語の空,Magic Supreme,39,321198,8236,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Ten Wrong Heir,25,323919,12957,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Awakening the Day of Reckoning,35,830010,23715,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Midnight Elopement Ex Begs Return,40,320619,8015,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Soft Cage: She Closed the Door,40,318548,7964,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Campus Magic,40,328934,8223,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Black Gold Rose: The Heir’s Forbidden Song,40,319326,7983,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Unsilenced：Soul Slaughters,39,362664,9299,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,MEMORY ANTIBODY,40,316732,7918,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,The Pretense Game,48,409504,8531,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,The Heiress Behind His Empire,40,275598,6890,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Silent Stake: Hidden Truth,40,320492,8012,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Era Reset: Olympus Rises,40,329157,8229,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Thorned Kiss Idols Revenge Darling,60,356654,5944,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Shadow Heiress: Hidden Truth,40,321822,8046,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,The Elite Marriage,35,244665,6990,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Cold CEO: Sweet Fake Love,40,318590,7965,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Forced Wed to a Wealthy Magnate,62,332248,5359,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Experiment Brother,25,329552,13182,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Zombie Siege: The Last Immune,45,319713,7105,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,"Harbour Secrets, Crown Cracks",40,244375,6109,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Love Bites,60,807799,13463,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Kissed You at the End of the Night,60,418096,6968,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,My 27-Year-old chaste CEO,28,825336,29476,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,My Contracted Billionaire,62,335934,5418,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Duke's Captive,23,324732,14119,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Love Beyond Deal,59,421244,7140,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Hidden Heiress & Secret Vow,60,347618,5794,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Stars Secret Keeper,62,373854,6030,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Throne Beneath Power and Lies,40,326968,8174,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,My Grandpa's girlfriend Is a Dinosaur,40,371124,9278,https://www.tiktok.com/@dramavault40
dramavault40,物語の空,Reclaim My Life,33,4218907,127846,https://www.tiktok.com/@dramavault40
